Value,Disaggregation combinations using this value,Number of indicators
Cantillana,9,5
Cantoria,9,5
Capileira,9,5
Carataunas,9,5
Carboneras,9,5
Carboneros,9,5
Carcabuey,9,5
Cárcheles,9,5
Cardeña,9,5
"Carlota, La",9,5
Carmona,9,5
"Carolina, La",9,5
"Carpio, El",9,5
Carratraca,9,5
Carrión de los Céspedes,9,5
Cartajima,9,5
Cártama,9,5
Cartaya,9,5
Casabermeja,9,5
Casarabonela,9,5
Casares,9,5
Casariche,9,5
Castaño del Robledo,9,5
Cástaras,9,5
Castellar de la Frontera,9,5
Castellar,9,5
Castilblanco de los Arroyos,9,5
Castilleja de Guzmán,9,5
Castilleja de la Cuesta,9,5
Castilleja del Campo,9,5
Castilléjar,9,5
"Castillo de las Guardas, El",9,5
Castillo de Locubín,9,5
Castril,9,5
Castro de Filabres,9,5
Castro del Río,9,5
Cazalilla,9,5
Cazalla de la Sierra,9,5
Cazorla,9,5
Cenes de la Vega,9,5
"Cerro de Andévalo, El",9,5
Chauchina,9,5
Chercos,9,5
Chiclana de la Frontera,9,5
Chiclana de Segura,9,5
Chilluévar,9,5
Chimeneas,9,5
Chipiona,9,5
Chirivel,9,5
Chucena,9,5
Churriana de la Vega,9,5
Cijuela,9,5
Cóbdar,9,5
Cogollos de Guadix,9,5
Cogollos de la Vega,9,5
Coín,9,5
Colmenar,9,5
Colomera,9,5
Comares,9,5
Cómpeta,9,5
Conil de la Frontera,9,5
Conquista,9,5
Constantina,9,5
Córdoba,9,5
Coria del Río,9,5
Coripe,9,5
"Coronil, El",9,5
"Corrales, Los",9,5
Corteconcepción,9,5
Cortegana,9,5
Cortelazor,9,5
Cortes de Baza,9,5
Cortes de la Frontera,9,5
Cortes y Graena,9,5
"Cuervo de Sevilla, El",9,5
Cuevas Bajas,9,5
Cuevas de San Marcos,9,5
Cuevas del Almanzora,9,5
Cuevas del Becerro,9,5
Cuevas del Campo,9,5
Cúllar Vega,9,5
Cúllar,9,5
Cumbres de Enmedio,9,5
Cumbres de San Bartolomé,9,5
Cumbres Mayores,9,5
Cútar,9,5
Dalías,9,5
Darro,9,5
Dehesas de Guadix,9,5
Dehesas Viejas,9,5
Deifontes,9,5
Diezma,9,5
Dílar,9,5
Dólar,9,5
Domingo Pérez de Granada,9,5
Doña Mencía,9,5
Dos Hermanas,9,5
Dos Torres,9,5
Dúdar,9,5
Dúrcal,9,5
Écija,9,5
"Ejido, El",9,5
Encinas Reales,9,5
Encinasola,9,5
Enix,9,5
Escacena del Campo,9,5
Escañuela,9,5
Escúzar,9,5
Espartinas,9,5
Espejo,9,5
Espeluy,9,5
Espera,9,5
Espiel,9,5
Estepa,9,5
Estepona,9,5
Faraján,9,5
Felix,9,5
Fernán-Núñez,9,5
Ferreira,9,5
Fiñana,9,5
Fines,9,5
Fondón,9,5
Fonelas,9,5
Fornes,9,5
Frailes,9,5
Freila,9,5
Frigiliana,9,5
Fuengirola,9,5
Fuensanta de Martos,9,5
Fuente Carreteros,9,5
Fuente de Piedra,9,5
Fuente la Lancha,9,5
Fuente Obejuna,9,5
Fuente Palmera,9,5
Fuente-Tójar,9,5
Fuente Vaqueros,9,5
Fuenteheridos,9,5
Fuentes de Andalucía,9,5
Fuerte del Rey,9,5
"Gabias, Las",9,5
Gádor,9,5
Galaroza,9,5
Galera,9,5
"Gallardos, Los",9,5
"Garrobo, El",9,5
Garrucha,9,5
"Gastor, El",9,5
Gaucín,9,5
Gelves,9,5
Genalguacil,9,5
Génave,9,5
Gerena,9,5
Gérgal,9,5
Gibraleón,9,5
Gilena,9,5
Gines,9,5
Gobernador,9,5
Gójar,9,5
Gor,9,5
Gorafe,9,5
"Granada de Río-Tinto, La",9,5
Granada,9,5
"Granado, El",9,5
"Granjuela, La",9,5
Grazalema,9,5
Guadahortuna,9,5
Guadalcanal,9,5
Guadalcázar,9,5
Guadix,9,5
"Guájares, Los",9,5
Gualchos,9,5
"Guardia de Jaén, La",9,5
Guaro,9,5
Guarromán,9,5
Güéjar Sierra,9,5
Güevéjar,9,5
"Guijarrosa, La",9,5
"Guijo, El",9,5
Guillena,9,5
Herrera,9,5
Higuera de Calatrava,9,5
Higuera de la Sierra,9,5
Hinojales,9,5
Hinojares,9,5
Hinojos,9,5
Hinojosa del Duque,9,5
Hornachuelos,9,5
Hornos,9,5
Huécija,9,5
Huélago,9,5
Huelma,9,5
Huelva,9,5
Huéneja,9,5
Huércal de Almería,9,5
Huércal-Overa,9,5
Huesa,9,5
Huéscar,9,5
Huétor de Santillán,9,5
Huétor Tájar,9,5
Huétor Vega,9,5
Huévar del Aljarafe,9,5
Humilladero,9,5
Ibros,9,5
Igualeja,9,5
Íllar,9,5
Íllora,9,5
Instinción,9,5
"Iruela, La",9,5
Isla Cristina,9,5
Isla Mayor,9,5
Istán,9,5
Ítrabo,9,5
Iznájar,9,5
Iznalloz,9,5
Iznate,9,5
Iznatoraf,9,5
Jabalquinto,9,5
Jabugo,9,5
Jaén,9,5
Jamilena,9,5
Játar,9,5
Jayena,9,5
Jerez de la Frontera,9,5
Jérez del Marquesado,9,5
Jete,9,5
Jimena de la Frontera,9,5
Jimena,9,5
Jimera de Líbar,9,5
Jódar,9,5
Jubrique,9,5
Jun,9,5
Juviles,9,5
Júzcar,9,5
Láchar,9,5
Lahiguera,9,5
Lanjarón,9,5
Lanteira,9,5
Lantejuela,9,5
Laroya,9,5
Larva,9,5
Láujar de Andarax,9,5
Lebrija,9,5
Lecrín,9,5
Lentegí,9,5
Lepe,9,5
Líjar,9,5
Linares de la Sierra,9,5
Linares,9,5
"Línea de la Concepción, La",9,5
Lobras,9,5
Loja,9,5
Lopera,9,5
Lora de Estepa,9,5
Lora del Río,9,5
Lubrín,9,5
Lucainena de las Torres,9,5
Lúcar,9,5
Lucena del Puerto,9,5
Lucena,9,5
Lugros,9,5
"Luisiana, La",9,5
Lújar,9,5
Lupión,9,5
Luque,9,5
Macael,9,5
Macharaviaya,9,5
"Madroño, El",9,5
Mairena del Alcor,9,5
Mairena del Aljarafe,9,5
Málaga,9,5
"Malahá, La",9,5
Mancha Real,9,5
Manilva,9,5
Manzanilla,9,5
Maracena,9,5
Marbella,9,5
Marchal,9,5
Marchena,9,5
María,9,5
Marinaleda,9,5
"Marines, Los",9,5
Marmolejo,9,5
Martín de la Jara,9,5
Martos,9,5
Medina Sidonia,9,5
Mengíbar,9,5
Mijas,9,5
Minas de Riotinto,9,5
Moclín,9,5
Moclinejo,9,5
Moguer,9,5
Mojácar,9,5
"Mojonera, La",9,5
"Molares, Los",9,5
Mollina,9,5
Molvízar,9,5
Monachil,9,5
Monda,9,5
Montalbán de Córdoba,9,5
Montecorto,9,5
Montefrío,9,5
Montejaque,9,5
Montejícar,9,5
Montellano,9,5
Montemayor,9,5
Montilla,9,5
Montillana,9,5
Montizón,9,5
Montoro,9,5
Monturque,9,5
Moraleda de Zafayona,9,5
Morelábor,9,5
Moriles,9,5
Morón de la Frontera,9,5
Motril,9,5
Murtas,9,5
Nacimiento,9,5
"Nava, La",9,5
"Navas de la Concepción, Las",9,5
Navas de San Juan,9,5
Nerja,9,5
Nerva,9,5
Nevada,9,5
Niebla,9,5
Nigüelas,9,5
Níjar,9,5
Nívar,9,5
Noalejo,9,5
Nueva Carteya,9,5
Obejo,9,5
Ogíjares,9,5
Ohanes,9,5
Ojén,9,5
Olivares,9,5
Olula de Castro,9,5
Olula del Río,9,5
Olvera,9,5
Orce,9,5
Orcera,9,5
Órgiva,9,5
Oria,9,5
Osuna,9,5
Otívar,9,5
Padul,9,5
Padules,9,5
"Palacios y Villafranca, Los",9,5
Palenciana,9,5
"Palma del Condado, La",9,5
Palma del Río,9,5
"Palmar de Troya, El",9,5
Palomares del Río,9,5
Palos de la Frontera,9,5
Pampaneira,9,5
Paradas,9,5
Parauta,9,5
Partaloa,9,5
Paterna de Rivera,9,5
Paterna del Campo,9,5
Paterna del Río,9,5
Paymogo,9,5
Peal de Becerro,9,5
Pechina,9,5
Pedrera,9,5
Pedro Abad,9,5
Pedro Martínez,9,5
Pedroche,9,5
"Pedroso, El",9,5
Pegalajar,9,5
Peligros,9,5
Peñaflor,9,5
Peñarroya-Pueblonuevo,9,5
Periana,9,5
"Peza, La",9,5
Pilas,9,5
"Pinar, El",9,5
Píñar,9,5
Pinos Genil,9,5
Pinos Puente,9,5
Pizarra,9,5
Polícar,9,5
Polopos,9,5
Porcuna,9,5
Pórtugos,9,5
Posadas,9,5
Pozo Alcón,9,5
Pozoblanco,9,5
Prado del Rey,9,5
Priego de Córdoba,9,5
Pruna,9,5
"Puebla de Cazalla, La",9,5
Puebla de Don Fadrique,9,5
Puebla de Guzmán,9,5
"Puebla de los Infantes, La",9,5
"Puebla del Río, La",9,5
Puente de Génave,9,5
Puente Genil,9,5
"Puerta de Segura, La",9,5
"Puerto de Santa María, El",9,5
Puerto Moral,9,5
Puerto Real,9,5
Puerto Serrano,9,5
Pujerra,9,5
Pulianas,9,5
Pulpí,9,5
Punta Umbría,9,5
Purchena,9,5
Purullena,9,5
Quéntar,9,5
Quesada,9,5
Rágol,9,5
"Rambla, La",9,5
"Real de la Jara, El",9,5
Rincón de la Victoria,9,5
"Rinconada, La",9,5
Riogordo,9,5
Rioja,9,5
Rociana del Condado,9,5
"Roda de Andalucía, La",9,5
Ronda,9,5
"Ronquillo, El",9,5
Roquetas de Mar,9,5
Rosal de la Frontera,9,5
Rota,9,5
"Rubio, El",9,5
Rubite,9,5
Rus,9,5
Rute,9,5
Sabiote,9,5
Salar,9,5
Salares,9,5
Salobreña,9,5
Salteras,9,5
San Bartolomé de la Torre,9,5
San Fernando,9,5
San José del Valle,9,5
San Juan de Aznalfarache,9,5
San Juan del Puerto,9,5
San Martín del Tesorillo,9,5
San Nicolás del Puerto,9,5
San Roque,9,5
San Sebastián de los Ballesteros,9,5
San Silvestre de Guzmán,9,5
Sanlúcar de Barrameda,9,5
Sanlúcar de Guadiana,9,5
Sanlúcar la Mayor,9,5
Santa Ana la Real,9,5
Santa Bárbara de Casa,9,5
Santa Cruz de Marchena,9,5
Santa Cruz del Comercio,9,5
Santa Elena,9,5
Santa Eufemia,9,5
Santa Fe de Mondújar,9,5
Santa Fe,9,5
Santa Olalla del Cala,9,5
Santaella,9,5
Santiago de Calatrava,9,5
Santiago-Pontones,9,5
Santiponce,9,5
Santisteban del Puerto,9,5
Santo Tomé,9,5
"Saucejo, El",9,5
Sayalonga,9,5
Sedella,9,5
Segura de la Sierra,9,5
Senés,9,5
Serón,9,5
Serrato,9,5
Setenil de las Bodegas,9,5
Sevilla,9,5
Sierra de Yeguas,9,5
Sierro,9,5
Siles,9,5
Somontín,9,5
Soportújar,9,5
Sorbas,9,5
Sorihuela del Guadalimar,9,5
Sorvilán,9,5
Suflí,9,5
Tabernas,9,5
Taberno,9,5
"Taha, La",9,5
Tahal,9,5
Tarifa,9,5
Teba,9,5
Terque,9,5
Tíjola,9,5
Tocina,9,5
Tolox,9,5
Tomares,9,5
Torre Alháquime,9,5
Torre-Cardela,9,5
Torreblascopedro,9,5
Torrecampo,9,5
Torredelcampo,9,5
Torredonjimeno,9,5
Torremolinos,9,5
Torrenueva Costa,9,5
Torreperogil,9,5
Torres de Albánchez,9,5
Torres,9,5
Torrox,9,5
Torvizcón,9,5
Totalán,9,5
Trebujena,9,5
"Tres Villas, Las",9,5
Trevélez,9,5
Trigueros,9,5
Turón,9,5
Turre,9,5
Turrillas,9,5
Úbeda,9,5
Ubrique,9,5
Ugíjar,9,5
Uleila del Campo,9,5
Umbrete,9,5
Urrácal,9,5
Utrera,9,5
Valdelarco,9,5
Valdepeñas de Jaén,9,5
Valderrubio,9,5
Valencina de la Concepción,9,5
Valenzuela,9,5
Valle de Abdalajís,9,5
Valle del Zalabí,9,5
"Valle, El",9,5
Válor,9,5
Valsequillo,9,5
Valverde del Camino,9,5
Vegas del Genil,9,5
Vejer de la Frontera,9,5
Velefique,9,5
Vélez-Blanco,9,5
Vélez de Benaudalla,9,5
Vélez-Málaga,9,5
Vélez-Rubio,9,5
Ventas de Huelma,9,5
Vera,9,5
Viator,9,5
Vícar,9,5
"Victoria, La",9,5
Vilches,9,5
Villa de Otura,9,5
Villa del Río,9,5
Villablanca,9,5
Villacarrillo,9,5
Villafranca de Córdoba,9,5
Villaharta,9,5
Villalba del Alcor,9,5
Villaluenga del Rosario,9,5
Villamanrique de la Condesa,9,5
Villamartín,9,5
Villamena,9,5
Villanueva de Algaidas,9,5
Villanueva de Córdoba,9,5
Villanueva de la Concepción,9,5
Villanueva de la Reina,9,5
Villanueva de las Cruces,9,5
Villanueva de las Torres,9,5
Villanueva de los Castillejos,9,5
Villanueva de San Juan,9,5
Villanueva de Tapia,9,5
Villanueva del Ariscal,9,5
Villanueva del Arzobispo,9,5
Villanueva del Duque,9,5
Villanueva del Rey,9,5
Villanueva del Río y Minas,9,5
Villanueva del Rosario,9,5
Villanueva del Trabuco,9,5
Villanueva Mesía,9,5
Villaralto,9,5
Villardompardo,9,5
"Villares, Los",9,5
Villarrasa,9,5
Villarrodrigo,9,5
Villatorres,9,5
Villaverde del Río,9,5
Villaviciosa de Córdoba,9,5
Viñuela,9,5
"Viso del Alcor, El",9,5
"Viso, El",9,5
Víznar,9,5
Yunquera,9,5
Zafarraya,9,5
Zagra,9,5
Zahara,9,5
Zalamea la Real,9,5
"Zarza-Perrunal, La",9,5
"Zubia, La",9,5
Zufre,9,5
Zuheros,9,5
Zújar,9,5
Zurgena,9,5
