Value,Disaggregation combinations using this value,Number of indicators
Carboneras,8,7
Carboneros,8,7
Carcabuey,8,7
Cardeña,8,7
Carlota (La),5,5
"Carlota, La",3,2
Carmona,8,7
Carolina (La),5,5
"Carolina, La",3,2
Carpio (El),5,5
"Carpio, El",3,2
Carratraca,8,7
Carrión de los Céspedes,8,7
Cartajima,8,7
Cartaya,8,7
Casabermeja,8,7
Casarabonela,8,7
Casares,8,7
Casariche,8,7
Castaño del Robledo,8,7
Castellar de la Frontera,8,7
Castellar,8,7
Castilblanco de los Arroyos,8,7
Castilleja de Guzmán,8,7
Castilleja de la Cuesta,8,7
Castilleja del Campo,8,7
Castillo de las Guardas (El),5,5
"Castillo de las Guardas, El",3,2
Castillo de Locubín,8,7
Castilléjar,8,7
Castril,8,7
Castro de Filabres,8,7
Castro del Río,8,7
Cazalilla,8,7
Cazalla de la Sierra,8,7
Cazorla,8,7
Cañada Rosal,8,7
Cañaveral de León,8,7
Cañete de las Torres,8,7
Cañete la Real,8,7
Cenes de la Vega,8,7
Cerro de Andévalo (El),5,5
"Cerro de Andévalo, El",3,2
Chauchina,8,7
Chercos,8,7
Chiclana de la Frontera,8,7
Chiclana de Segura,8,7
Chilluévar,8,7
Chimeneas,8,7
Chipiona,8,7
Chirivel,8,7
Chucena,8,7
Churriana de la Vega,8,7
Cijuela,8,7
Cogollos de Guadix,8,7
Cogollos de la Vega,8,7
Colmenar,8,7
Colomera,8,7
Comares,8,7
Conil de la Frontera,8,7
Conquista,8,7
Constantina,8,7
Coria del Río,8,7
Coripe,8,7
Coronil (El),5,5
"Coronil, El",3,2
Corrales (Los),5,5
"Corrales, Los",3,2
Corteconcepción,8,7
Cortegana,8,7
Cortelazor,8,7
Cortes de Baza,8,7
Cortes de la Frontera,8,7
Cortes y Graena,8,7
Coín,8,7
Cuervo de Sevilla (El),5,5
"Cuervo de Sevilla, El",3,2
Cuevas Bajas,8,7
Cuevas de San Marcos,8,7
Cuevas del Almanzora,8,7
Cuevas del Becerro,8,7
Cuevas del Campo,8,7
Cumbres de Enmedio,8,7
Cumbres de San Bartolomé,8,7
Cumbres Mayores,8,7
Cádiar,8,7
Cádiz,8,7
Cájar,8,7
Cárcheles,8,7
Cártama,8,7
Cástaras,8,7
Cáñar,8,7
Cóbdar,8,7
Cómpeta,8,7
Córdoba,8,7
Cúllar Vega,8,7
Cúllar,8,7
Cútar,8,7
Dalías,8,7
Darro,8,7
Dehesas de Guadix,8,7
Dehesas Viejas,8,7
Deifontes,8,7
Diezma,8,7
Domingo Pérez de Granada,8,7
Dos Hermanas,8,7
Dos Torres,8,7
Doña Mencía,8,7
Dílar,8,7
Dólar,8,7
Dúdar,8,7
Dúrcal,8,7
Ejido (El),5,5
"Ejido, El",3,2
Encinas Reales,8,7
Encinasola,8,7
Enix,8,7
Escacena del Campo,8,7
Escañuela,8,7
Escúzar,8,7
Espartinas,8,7
Espejo,8,7
Espeluy,8,7
Espera,8,7
Espiel,8,7
Estepa,8,7
Estepona,8,7
Faraján,8,7
Felix,8,7
Fernán-Núñez,8,7
Ferreira,8,7
Fines,8,7
Fiñana,8,7
Fondón,8,7
Fonelas,8,7
Fornes,8,7
Frailes,8,7
Freila,8,7
Frigiliana,8,7
Fuengirola,8,7
Fuensanta de Martos,8,7
Fuente Carreteros,8,7
Fuente de Piedra,8,7
Fuente la Lancha,8,7
Fuente Obejuna,8,7
Fuente Palmera,8,7
Fuente-Tójar,8,7
Fuente Vaqueros,8,7
Fuenteheridos,8,7
Fuentes de Andalucía,8,7
Fuerte del Rey,8,7
Gabias (Las),5,5
"Gabias, Las",3,2
Galaroza,8,7
Galera,8,7
Gallardos (Los),5,5
"Gallardos, Los",3,2
Garrobo (El),5,5
"Garrobo, El",3,2
Garrucha,8,7
Gastor (El),5,5
"Gastor, El",3,2
Gaucín,8,7
Gelves,8,7
Genalguacil,8,7
Gerena,8,7
Gibraleón,8,7
Gilena,8,7
Gines,8,7
Gobernador,8,7
Gor,8,7
Gorafe,8,7
Granada de Río-Tinto (La),5,5
"Granada de Río-Tinto, La",3,2
Granada,8,7
Granado (El),5,5
"Granado, El",3,2
Granjuela (La),5,5
"Granjuela, La",3,2
Grazalema,8,7
Guadahortuna,8,7
Guadalcanal,8,7
Guadalcázar,8,7
Guadix,8,7
Gualchos,8,7
Guardia de Jaén (La),5,5
"Guardia de Jaén, La",3,2
Guaro,8,7
Guarromán,8,7
Guijarrosa (La),5,5
"Guijarrosa, La",3,2
Guijo (El),5,5
"Guijo, El",3,2
Guillena,8,7
Guájares (Los),5,5
"Guájares, Los",3,2
Gádor,8,7
Génave,8,7
Gérgal,8,7
Gójar,8,7
Güevéjar,8,7
Güéjar Sierra,8,7
Herrera,8,7
Higuera de Calatrava,8,7
Higuera de la Sierra,8,7
Hinojales,8,7
Hinojares,8,7
Hinojos,8,7
Hinojosa del Duque,8,7
Hornachuelos,8,7
Hornos,8,7
Huelma,8,7
Huelva,8,7
Huesa,8,7
Humilladero,8,7
Huécija,8,7
Huélago,8,7
Huéneja,8,7
Huércal de Almería,8,7
Huércal-Overa,8,7
Huéscar,8,7
Huétor de Santillán,8,7
Huétor Tájar,8,7
Huétor Vega,8,7
Huévar del Aljarafe,8,7
Ibros,8,7
Igualeja,8,7
Instinción,8,7
Iruela (La),5,5
"Iruela, La",3,2
Isla Cristina,8,7
Isla Mayor,8,7
Istán,8,7
Iznalloz,8,7
Iznate,8,7
Iznatoraf,8,7
Iznájar,8,7
Jabalquinto,8,7
Jabugo,8,7
Jamilena,8,7
Jayena,8,7
Jaén,8,7
Jerez de la Frontera,8,7
Jete,8,7
Jimena de la Frontera,8,7
Jimena,8,7
Jimera de Líbar,8,7
Jubrique,8,7
Jun,8,7
Juviles,8,7
Játar,8,7
Jérez del Marquesado,8,7
Jódar,8,7
Júzcar,8,7
Lahiguera,8,7
Lanjarón,8,7
Lanteira,8,7
Lantejuela,8,7
Laroya,8,7
Larva,8,7
Lebrija,8,7
Lecrín,8,7
Lentegí,8,7
Lepe,8,7
Linares de la Sierra,8,7
Linares,8,7
Lobras,8,7
Loja,8,7
Lopera,8,7
Lora de Estepa,8,7
Lora del Río,8,7
Lubrín,8,7
Lucainena de las Torres,8,7
Lucena del Puerto,8,7
Lucena,8,7
Lugros,8,7
Luisiana (La),5,5
"Luisiana, La",3,2
Lupión,8,7
Luque,8,7
Láchar,8,7
Láujar de Andarax,8,7
Líjar,8,7
Línea de la Concepción (La),5,5
"Línea de la Concepción, La",3,2
Lúcar,8,7
Lújar,8,7
Macael,8,7
Macharaviaya,8,7
Madroño (El),5,5
"Madroño, El",3,2
Mairena del Alcor,8,7
Mairena del Aljarafe,8,7
Malahá (La),5,5
"Malahá, La",3,2
Mancha Real,8,7
Manilva,8,7
Manzanilla,8,7
Maracena,8,7
Marbella,8,7
Marchal,8,7
Marchena,8,7
Marinaleda,8,7
Marines (Los),5,5
"Marines, Los",3,2
Marmolejo,8,7
Martos,8,7
Martín de la Jara,8,7
María,8,7
Medina Sidonia,8,7
Mengíbar,8,7
Mijas,8,7
Minas de Riotinto,8,7
Moclinejo,8,7
Moclín,8,7
Moguer,8,7
Mojonera (La),5,5
"Mojonera, La",3,2
Mojácar,8,7
Molares (Los),5,5
"Molares, Los",3,2
Mollina,8,7
Molvízar,8,7
Monachil,8,7
Monda,8,7
Montalbán de Córdoba,8,7
Montecorto,8,7
Montefrío,8,7
Montejaque,8,7
Montejícar,8,7
Montellano,8,7
Montemayor,8,7
Montilla,8,7
Montillana,8,7
Montizón,8,7
Montoro,8,7
Monturque,8,7
Moraleda de Zafayona,8,7
Morelábor,8,7
Moriles,8,7
Morón de la Frontera,8,7
Motril,8,7
Murtas,8,7
Málaga,8,7
Nacimiento,8,7
Nava (La),5,5
"Nava, La",3,2
Navas de la Concepción (Las),5,5
"Navas de la Concepción, Las",3,2
Navas de San Juan,8,7
Nerja,8,7
Nerva,8,7
Nevada,8,7
Niebla,8,7
Nigüelas,8,7
Noalejo,8,7
Nueva Carteya,8,7
Níjar,8,7
Nívar,8,7
Obejo,8,7
Ogíjares,8,7
Ohanes,8,7
Ojén,8,7
Olivares,8,7
Olula de Castro,8,7
Olula del Río,8,7
Olvera,8,7
Orce,8,7
Orcera,8,7
Oria,8,7
Osuna,8,7
Otívar,8,7
Padul,8,7
Padules,8,7
Palacios y Villafranca (Los),5,5
"Palacios y Villafranca, Los",3,2
Palenciana,8,7
Palma del Condado (La),5,5
"Palma del Condado, La",3,2
Palma del Río,8,7
Palmar de Troya (El),5,5
"Palmar de Troya, El",3,2
Palomares del Río,8,7
Palos de la Frontera,8,7
Pampaneira,8,7
Paradas,8,7
Parauta,8,7
Partaloa,8,7
Paterna de Rivera,8,7
Paterna del Campo,8,7
Paterna del Río,8,7
Paymogo,8,7
Peal de Becerro,8,7
Pechina,8,7
Pedrera,8,7
Pedro Abad,8,7
Pedro Martínez,8,7
Pedroche,8,7
Pedroso (El),5,5
"Pedroso, El",3,2
Pegalajar,8,7
Peligros,8,7
Periana,8,7
Peza (La),5,5
"Peza, La",3,2
Peñaflor,8,7
Peñarroya-Pueblonuevo,8,7
Pilas,8,7
Pinar (El),5,5
"Pinar, El",3,2
Pinos Genil,8,7
Pinos Puente,8,7
Pizarra,8,7
Polopos,8,7
Polícar,8,7
Porcuna,8,7
Posadas,8,7
Pozo Alcón,8,7
Pozoblanco,8,7
Prado del Rey,8,7
Priego de Córdoba,8,7
Pruna,8,7
Puebla de Cazalla (La),5,5
"Puebla de Cazalla, La",3,2
Puebla de Don Fadrique,8,7
Puebla de Guzmán,8,7
Puebla de los Infantes (La),5,5
"Puebla de los Infantes, La",3,2
Puebla del Río (La),5,5
"Puebla del Río, La",3,2
Puente de Génave,8,7
Puente Genil,8,7
Puerta de Segura (La),5,5
"Puerta de Segura, La",3,2
Puerto de Santa María (El),5,5
"Puerto de Santa María, El",3,2
Puerto Moral,8,7
Puerto Real,8,7
Puerto Serrano,8,7
Pujerra,8,7
Pulianas,8,7
Pulpí,8,7
Punta Umbría,8,7
Purchena,8,7
Purullena,8,7
Píñar,8,7
Pórtugos,8,7
Quesada,8,7
Quéntar,8,7
Rambla (La),5,5
"Rambla, La",3,2
Real de la Jara (El),5,5
"Real de la Jara, El",3,2
Rinconada (La),5,5
"Rinconada, La",3,2
Rincón de la Victoria,8,7
Riogordo,8,7
Rioja,8,7
Rociana del Condado,8,7
Roda de Andalucía (La),5,5
"Roda de Andalucía, La",3,2
Ronda,8,7
Ronquillo (El),5,5
"Ronquillo, El",3,2
Roquetas de Mar,8,7
Rosal de la Frontera,8,7
Rota,8,7
Rubio (El),5,5
"Rubio, El",3,2
Rubite,8,7
Rus,8,7
Rute,8,7
Rágol,8,7
Sabiote,8,7
Salar,8,7
Salares,8,7
Salobreña,8,7
Salteras,8,7
San Bartolomé de la Torre,8,7
San Fernando,8,7
San José del Valle,8,7
San Juan de Aznalfarache,8,7
San Juan del Puerto,8,7
San Martín del Tesorillo,8,7
San Nicolás del Puerto,8,7
San Roque,8,7
San Sebastián de los Ballesteros,8,7
San Silvestre de Guzmán,8,7
Sanlúcar de Barrameda,8,7
Sanlúcar de Guadiana,8,7
Sanlúcar la Mayor,8,7
Santa Ana la Real,8,7
Santa Bárbara de Casa,8,7
Santa Cruz de Marchena,8,7
Santa Cruz del Comercio,8,7
Santa Elena,8,7
Santa Eufemia,8,7
Santa Fe de Mondújar,8,7
Santa Fe,8,7
Santa Olalla del Cala,8,7
Santaella,8,7
Santiago de Calatrava,8,7
Santiago-Pontones,8,7
Santiponce,8,7
Santisteban del Puerto,8,7
Santo Tomé,8,7
Saucejo (El),5,5
"Saucejo, El",3,2
Sayalonga,8,7
Sedella,8,7
Segura de la Sierra,8,7
Senés,8,7
Serrato,8,7
Serón,8,7
Setenil de las Bodegas,8,7
Sevilla,8,7
Sierra de Yeguas,8,7
Sierro,8,7
Siles,8,7
Somontín,8,7
Soportújar,8,7
Sorbas,8,7
Sorihuela del Guadalimar,8,7
Sorvilán,8,7
Suflí,8,7
Tabernas,8,7
Taberno,8,7
Taha (La),5,5
"Taha, La",3,2
Tahal,8,7
Tarifa,8,7
Teba,8,7
Terque,8,7
Tocina,8,7
Tolox,8,7
Tomares,8,7
Torre Alháquime,8,7
Torre-Cardela,8,7
Torreblascopedro,8,7
Torrecampo,8,7
Torredelcampo,8,7
Torredonjimeno,8,7
Torremolinos,8,7
Torrenueva Costa,8,7
Torreperogil,8,7
Torres de Albánchez,8,7
Torres,8,7
Torrox,8,7
Torvizcón,8,7
Totalán,8,7
Trebujena,8,7
Tres Villas (Las),5,5
"Tres Villas, Las",3,2
Trevélez,8,7
Trigueros,8,7
Turre,8,7
Turrillas,8,7
Turón,8,7
Tíjola,8,7
Ubrique,8,7
Ugíjar,8,7
Uleila del Campo,8,7
Umbrete,8,7
Urrácal,8,7
Utrera,8,7
Valdelarco,8,7
Valdepeñas de Jaén,8,7
Valderrubio,8,7
Valencina de la Concepción,8,7
Valenzuela,8,7
Valle de Abdalajís,8,7
Valle del Zalabí,8,7
Valle (El),5,5
"Valle, El",3,2
Valsequillo,8,7
Valverde del Camino,8,7
Vegas del Genil,8,7
Vejer de la Frontera,8,7
Velefique,8,7
Ventas de Huelma,8,7
Vera,8,7
Viator,8,7
Victoria (La),5,5
"Victoria, La",3,2
Vilches,8,7
Villa de Otura,8,7
Villa del Río,8,7
Villablanca,8,7
Villacarrillo,8,7
Villafranca de Córdoba,8,7
Villaharta,8,7
Villalba del Alcor,8,7
Villaluenga del Rosario,8,7
Villamanrique de la Condesa,8,7
Villamartín,8,7
Villamena,8,7
Villanueva de Algaidas,8,7
Villanueva de Córdoba,8,7
Villanueva de la Concepción,8,7
Villanueva de la Reina,8,7
Villanueva de las Cruces,8,7
Villanueva de las Torres,8,7
Villanueva de los Castillejos,8,7
Villanueva de San Juan,8,7
Villanueva de Tapia,8,7
Villanueva del Ariscal,8,7
Villanueva del Arzobispo,8,7
Villanueva del Duque,8,7
Villanueva del Rey,8,7
Villanueva del Rosario,8,7
Villanueva del Río y Minas,8,7
Villanueva del Trabuco,8,7
Villanueva Mesía,8,7
Villaralto,8,7
Villardompardo,8,7
Villares (Los),5,5
"Villares, Los",3,2
Villarrasa,8,7
Villarrodrigo,8,7
Villatorres,8,7
Villaverde del Río,8,7
Villaviciosa de Córdoba,8,7
Viso del Alcor (El),5,5
"Viso del Alcor, El",3,2
Viso (El),5,5
"Viso, El",3,2
Viñuela,8,7
Válor,8,7
Vélez-Blanco,8,7
Vélez de Benaudalla,8,7
Vélez-Málaga,8,7
Vélez-Rubio,8,7
Vícar,8,7
Víznar,8,7
Yunquera,8,7
Zafarraya,8,7
Zagra,8,7
Zahara,8,7
Zalamea la Real,8,7
Zarza-Perrunal (La),5,5
"Zarza-Perrunal, La",3,2
Zubia (La),5,5
"Zubia, La",3,2
Zufre,8,7
Zuheros,8,7
Zurgena,8,7
Zújar,8,7
Álora,8,7
Árchez,8,7
Écija,8,7
Íllar,8,7
Íllora,8,7
Ítrabo,8,7
Órgiva,8,7
Úbeda,8,7
