Value,Disaggregation combinations using this value,Number of indicators
"Borge, El",2,1
Bormujos,7,6
Bornos,7,6
Bosque (El),5,5
"Bosque, El",2,1
Brenes,7,6
Bubión,7,6
Bujalance,7,6
Burgo (El),5,5
"Burgo, El",2,1
Burguillos,7,6
Busquístar,7,6
Bédar,7,6
Bélmez de la Moraleda,7,6
Bérchules,7,6
Cabezas de San Juan (Las),5,5
"Cabezas de San Juan, Las",2,1
Cabezas Rubias,7,6
Cabra del Santo Cristo,7,6
Cabra,7,6
Cacín,7,6
Cala,7,6
Calahorra (La),5,5
"Calahorra, La",2,1
Calañas,7,6
Calicasas,7,6
Camas,7,6
Cambil,7,6
Campana (La),5,5
"Campana, La",2,1
Campillo de Arenas,7,6
Campillo (El),5,5
"Campillo, El",2,1
Campillos,7,6
Campofrío,7,6
Campotéjar,7,6
Canena,7,6
Caniles,7,6
Canillas de Aceituno,7,6
Canillas de Albaida,7,6
Canjáyar,7,6
Cantillana,7,6
Cantoria,7,6
Capileira,7,6
Carataunas,7,6
Carboneras,7,6
Carboneros,7,6
Carcabuey,7,6
Cardeña,7,6
Carlota (La),5,5
"Carlota, La",2,1
Carmona,7,6
Carolina (La),5,5
"Carolina, La",2,1
Carpio (El),5,5
"Carpio, El",2,1
Carratraca,7,6
Carrión de los Céspedes,7,6
Cartajima,7,6
Cartaya,7,6
Casabermeja,7,6
Casarabonela,7,6
Casares,7,6
Casariche,7,6
Castaño del Robledo,7,6
Castellar de la Frontera,7,6
Castellar,7,6
Castilblanco de los Arroyos,7,6
Castilleja de Guzmán,7,6
Castilleja de la Cuesta,7,6
Castilleja del Campo,7,6
Castillo de las Guardas (El),5,5
"Castillo de las Guardas, El",2,1
Castillo de Locubín,7,6
Castilléjar,7,6
Castril,7,6
Castro de Filabres,7,6
Castro del Río,7,6
Cazalilla,7,6
Cazalla de la Sierra,7,6
Cazorla,7,6
Cañada Rosal,7,6
Cañaveral de León,7,6
Cañete de las Torres,7,6
Cañete la Real,7,6
Cenes de la Vega,7,6
Cerro de Andévalo (El),5,5
"Cerro de Andévalo, El",2,1
Chauchina,7,6
Chercos,7,6
Chiclana de la Frontera,7,6
Chiclana de Segura,7,6
Chilluévar,7,6
Chimeneas,7,6
Chipiona,7,6
Chirivel,7,6
Chucena,7,6
Churriana de la Vega,7,6
Cijuela,7,6
Cogollos de Guadix,7,6
Cogollos de la Vega,7,6
Colmenar,7,6
Colomera,7,6
Comares,7,6
Conil de la Frontera,7,6
Conquista,7,6
Constantina,7,6
Coria del Río,7,6
Coripe,7,6
Coronil (El),5,5
"Coronil, El",2,1
Corrales (Los),5,5
"Corrales, Los",2,1
Corteconcepción,7,6
Cortegana,7,6
Cortelazor,7,6
Cortes de Baza,7,6
Cortes de la Frontera,7,6
Cortes y Graena,7,6
Coín,7,6
Cuervo de Sevilla (El),5,5
"Cuervo de Sevilla, El",2,1
Cuevas Bajas,7,6
Cuevas de San Marcos,7,6
Cuevas del Almanzora,7,6
Cuevas del Becerro,7,6
Cuevas del Campo,7,6
Cumbres de Enmedio,7,6
Cumbres de San Bartolomé,7,6
Cumbres Mayores,7,6
Cádiar,7,6
Cádiz,7,6
Cájar,7,6
Cárcheles,7,6
Cártama,7,6
Cástaras,7,6
Cáñar,7,6
Cóbdar,7,6
Cómpeta,7,6
Córdoba,7,6
Cúllar Vega,7,6
Cúllar,7,6
Cútar,7,6
Dalías,7,6
Darro,7,6
Dehesas de Guadix,7,6
Dehesas Viejas,7,6
Deifontes,7,6
Diezma,7,6
Domingo Pérez de Granada,7,6
Dos Hermanas,7,6
Dos Torres,7,6
Doña Mencía,7,6
Dílar,7,6
Dólar,7,6
Dúdar,7,6
Dúrcal,7,6
Ejido (El),5,5
"Ejido, El",2,1
Encinas Reales,7,6
Encinasola,7,6
Enix,7,6
Escacena del Campo,7,6
Escañuela,7,6
Escúzar,7,6
Espartinas,7,6
Espejo,7,6
Espeluy,7,6
Espera,7,6
Espiel,7,6
Estepa,7,6
Estepona,7,6
Faraján,7,6
Felix,7,6
Fernán-Núñez,7,6
Ferreira,7,6
Fines,7,6
Fiñana,7,6
Fondón,7,6
Fonelas,7,6
Fornes,7,6
Frailes,7,6
Freila,7,6
Frigiliana,7,6
Fuengirola,7,6
Fuensanta de Martos,7,6
Fuente Carreteros,7,6
Fuente de Piedra,7,6
Fuente la Lancha,7,6
Fuente Obejuna,7,6
Fuente Palmera,7,6
Fuente-Tójar,7,6
Fuente Vaqueros,7,6
Fuenteheridos,7,6
Fuentes de Andalucía,7,6
Fuerte del Rey,7,6
Gabias (Las),5,5
"Gabias, Las",2,1
Galaroza,7,6
Galera,7,6
Gallardos (Los),5,5
"Gallardos, Los",2,1
Garrobo (El),5,5
"Garrobo, El",2,1
Garrucha,7,6
Gastor (El),5,5
"Gastor, El",2,1
Gaucín,7,6
Gelves,7,6
Genalguacil,7,6
Gerena,7,6
Gibraleón,7,6
Gilena,7,6
Gines,7,6
Gobernador,7,6
Gor,7,6
Gorafe,7,6
Granada de Río-Tinto (La),5,5
"Granada de Río-Tinto, La",2,1
Granada,7,6
Granado (El),5,5
"Granado, El",2,1
Granjuela (La),5,5
"Granjuela, La",2,1
Grazalema,7,6
Guadahortuna,7,6
Guadalcanal,7,6
Guadalcázar,7,6
Guadix,7,6
Gualchos,7,6
Guardia de Jaén (La),5,5
"Guardia de Jaén, La",2,1
Guaro,7,6
Guarromán,7,6
Guijarrosa (La),5,5
"Guijarrosa, La",2,1
Guijo (El),5,5
"Guijo, El",2,1
Guillena,7,6
Guájares (Los),5,5
"Guájares, Los",2,1
Gádor,7,6
Génave,7,6
Gérgal,7,6
Gójar,7,6
Güevéjar,7,6
Güéjar Sierra,7,6
Herrera,7,6
Higuera de Calatrava,7,6
Higuera de la Sierra,7,6
Hinojales,7,6
Hinojares,7,6
Hinojos,7,6
Hinojosa del Duque,7,6
Hornachuelos,7,6
Hornos,7,6
Huelma,7,6
Huelva,7,6
Huesa,7,6
Humilladero,7,6
Huécija,7,6
Huélago,7,6
Huéneja,7,6
Huércal de Almería,7,6
Huércal-Overa,7,6
Huéscar,7,6
Huétor de Santillán,7,6
Huétor Tájar,7,6
Huétor Vega,7,6
Huévar del Aljarafe,7,6
Ibros,7,6
Igualeja,7,6
Instinción,7,6
Iruela (La),5,5
"Iruela, La",2,1
Isla Cristina,7,6
Isla Mayor,7,6
Istán,7,6
Iznalloz,7,6
Iznate,7,6
Iznatoraf,7,6
Iznájar,7,6
Jabalquinto,7,6
Jabugo,7,6
Jamilena,7,6
Jayena,7,6
Jaén,7,6
Jerez de la Frontera,7,6
Jete,7,6
Jimena de la Frontera,7,6
Jimena,7,6
Jimera de Líbar,7,6
Jubrique,7,6
Jun,7,6
Juviles,7,6
Játar,7,6
Jérez del Marquesado,7,6
Jódar,7,6
Júzcar,7,6
Lahiguera,7,6
Lanjarón,7,6
Lanteira,7,6
Lantejuela,7,6
Laroya,7,6
Larva,7,6
Lebrija,7,6
Lecrín,7,6
Lentegí,7,6
Lepe,7,6
Linares de la Sierra,7,6
Linares,7,6
Lobras,7,6
Loja,7,6
Lopera,7,6
Lora de Estepa,7,6
Lora del Río,7,6
Lubrín,7,6
Lucainena de las Torres,7,6
Lucena del Puerto,7,6
Lucena,7,6
Lugros,7,6
Luisiana (La),5,5
"Luisiana, La",2,1
Lupión,7,6
Luque,7,6
Láchar,7,6
Láujar de Andarax,7,6
Líjar,7,6
Línea de la Concepción (La),5,5
"Línea de la Concepción, La",2,1
Lúcar,7,6
Lújar,7,6
Macael,7,6
Macharaviaya,7,6
Madroño (El),5,5
"Madroño, El",2,1
Mairena del Alcor,7,6
Mairena del Aljarafe,7,6
Malahá (La),5,5
"Malahá, La",2,1
Mancha Real,7,6
Manilva,7,6
Manzanilla,7,6
Maracena,7,6
Marbella,7,6
Marchal,7,6
Marchena,7,6
Marinaleda,7,6
Marines (Los),5,5
"Marines, Los",2,1
Marmolejo,7,6
Martos,7,6
Martín de la Jara,7,6
María,7,6
Medina Sidonia,7,6
Mengíbar,7,6
Mijas,7,6
Minas de Riotinto,7,6
Moclinejo,7,6
Moclín,7,6
Moguer,7,6
Mojonera (La),5,5
"Mojonera, La",2,1
Mojácar,7,6
Molares (Los),5,5
"Molares, Los",2,1
Mollina,7,6
Molvízar,7,6
Monachil,7,6
Monda,7,6
Montalbán de Córdoba,7,6
Montecorto,7,6
Montefrío,7,6
Montejaque,7,6
Montejícar,7,6
Montellano,7,6
Montemayor,7,6
Montilla,7,6
Montillana,7,6
Montizón,7,6
Montoro,7,6
Monturque,7,6
Moraleda de Zafayona,7,6
Morelábor,7,6
Moriles,7,6
Morón de la Frontera,7,6
Motril,7,6
Murtas,7,6
Málaga,7,6
Nacimiento,7,6
Nava (La),5,5
"Nava, La",2,1
Navas de la Concepción (Las),5,5
"Navas de la Concepción, Las",2,1
Navas de San Juan,7,6
Nerja,7,6
Nerva,7,6
Nevada,7,6
Niebla,7,6
Nigüelas,7,6
Noalejo,7,6
Nueva Carteya,7,6
Níjar,7,6
Nívar,7,6
Obejo,7,6
Ogíjares,7,6
Ohanes,7,6
Ojén,7,6
Olivares,7,6
Olula de Castro,7,6
Olula del Río,7,6
Olvera,7,6
Orce,7,6
Orcera,7,6
Oria,7,6
Osuna,7,6
Otívar,7,6
Padul,7,6
Padules,7,6
Palacios y Villafranca (Los),5,5
"Palacios y Villafranca, Los",2,1
Palenciana,7,6
Palma del Condado (La),5,5
"Palma del Condado, La",2,1
Palma del Río,7,6
Palmar de Troya (El),5,5
"Palmar de Troya, El",2,1
Palomares del Río,7,6
Palos de la Frontera,7,6
Pampaneira,7,6
Paradas,7,6
Parauta,7,6
Partaloa,7,6
Paterna de Rivera,7,6
Paterna del Campo,7,6
Paterna del Río,7,6
Paymogo,7,6
Peal de Becerro,7,6
Pechina,7,6
Pedrera,7,6
Pedro Abad,7,6
Pedro Martínez,7,6
Pedroche,7,6
Pedroso (El),5,5
"Pedroso, El",2,1
Pegalajar,7,6
Peligros,7,6
Periana,7,6
Peza (La),5,5
"Peza, La",2,1
Peñaflor,7,6
Peñarroya-Pueblonuevo,7,6
Pilas,7,6
Pinar (El),5,5
"Pinar, El",2,1
Pinos Genil,7,6
Pinos Puente,7,6
Pizarra,7,6
Polopos,7,6
Polícar,7,6
Porcuna,7,6
Posadas,7,6
Pozo Alcón,7,6
Pozoblanco,7,6
Prado del Rey,7,6
Priego de Córdoba,7,6
Pruna,7,6
Puebla de Cazalla (La),5,5
"Puebla de Cazalla, La",2,1
Puebla de Don Fadrique,7,6
Puebla de Guzmán,7,6
Puebla de los Infantes (La),5,5
"Puebla de los Infantes, La",2,1
Puebla del Río (La),5,5
"Puebla del Río, La",2,1
Puente de Génave,7,6
Puente Genil,7,6
Puerta de Segura (La),5,5
"Puerta de Segura, La",2,1
Puerto de Santa María (El),5,5
"Puerto de Santa María, El",2,1
Puerto Moral,7,6
Puerto Real,7,6
Puerto Serrano,7,6
Pujerra,7,6
Pulianas,7,6
Pulpí,7,6
Punta Umbría,7,6
Purchena,7,6
Purullena,7,6
Píñar,7,6
Pórtugos,7,6
Quesada,7,6
Quéntar,7,6
Rambla (La),5,5
"Rambla, La",2,1
Real de la Jara (El),5,5
"Real de la Jara, El",2,1
Rinconada (La),5,5
"Rinconada, La",2,1
Rincón de la Victoria,7,6
Riogordo,7,6
Rioja,7,6
Rociana del Condado,7,6
Roda de Andalucía (La),5,5
"Roda de Andalucía, La",2,1
Ronda,7,6
Ronquillo (El),5,5
"Ronquillo, El",2,1
Roquetas de Mar,7,6
Rosal de la Frontera,7,6
Rota,7,6
Rubio (El),5,5
"Rubio, El",2,1
Rubite,7,6
Rus,7,6
Rute,7,6
Rágol,7,6
Sabiote,7,6
Salar,7,6
Salares,7,6
Salobreña,7,6
Salteras,7,6
San Bartolomé de la Torre,7,6
San Fernando,7,6
San José del Valle,7,6
San Juan de Aznalfarache,7,6
San Juan del Puerto,7,6
San Martín del Tesorillo,7,6
San Nicolás del Puerto,7,6
San Roque,7,6
San Sebastián de los Ballesteros,7,6
San Silvestre de Guzmán,7,6
Sanlúcar de Barrameda,7,6
Sanlúcar de Guadiana,7,6
Sanlúcar la Mayor,7,6
Santa Ana la Real,7,6
Santa Bárbara de Casa,7,6
Santa Cruz de Marchena,7,6
Santa Cruz del Comercio,7,6
Santa Elena,7,6
Santa Eufemia,7,6
Santa Fe de Mondújar,7,6
Santa Fe,7,6
Santa Olalla del Cala,7,6
Santaella,7,6
Santiago de Calatrava,7,6
Santiago-Pontones,7,6
Santiponce,7,6
Santisteban del Puerto,7,6
Santo Tomé,7,6
Saucejo (El),5,5
"Saucejo, El",2,1
Sayalonga,7,6
Sedella,7,6
Segura de la Sierra,7,6
Senés,7,6
Serrato,7,6
Serón,7,6
Setenil de las Bodegas,7,6
Sevilla,7,6
Sierra de Yeguas,7,6
Sierro,7,6
Siles,7,6
Somontín,7,6
Soportújar,7,6
Sorbas,7,6
Sorihuela del Guadalimar,7,6
Sorvilán,7,6
Suflí,7,6
Tabernas,7,6
Taberno,7,6
Taha (La),5,5
"Taha, La",2,1
Tahal,7,6
Tarifa,7,6
Teba,7,6
Terque,7,6
Tocina,7,6
Tolox,7,6
Tomares,7,6
Torre Alháquime,7,6
Torre-Cardela,7,6
Torreblascopedro,7,6
Torrecampo,7,6
Torredelcampo,7,6
Torredonjimeno,7,6
Torremolinos,7,6
Torrenueva Costa,7,6
Torreperogil,7,6
Torres de Albánchez,7,6
Torres,7,6
Torrox,7,6
Torvizcón,7,6
Totalán,7,6
Trebujena,7,6
Tres Villas (Las),5,5
"Tres Villas, Las",2,1
Trevélez,7,6
Trigueros,7,6
Turre,7,6
Turrillas,7,6
Turón,7,6
Tíjola,7,6
Ubrique,7,6
Ugíjar,7,6
Uleila del Campo,7,6
Umbrete,7,6
Urrácal,7,6
Utrera,7,6
Valdelarco,7,6
Valdepeñas de Jaén,7,6
Valderrubio,7,6
Valencina de la Concepción,7,6
Valenzuela,7,6
Valle de Abdalajís,7,6
Valle del Zalabí,7,6
Valle (El),5,5
"Valle, El",2,1
Valsequillo,7,6
Valverde del Camino,7,6
Vegas del Genil,7,6
Vejer de la Frontera,7,6
Velefique,7,6
Ventas de Huelma,7,6
Vera,7,6
Viator,7,6
Victoria (La),5,5
"Victoria, La",2,1
Vilches,7,6
Villa de Otura,7,6
Villa del Río,7,6
Villablanca,7,6
Villacarrillo,7,6
Villafranca de Córdoba,7,6
Villaharta,7,6
Villalba del Alcor,7,6
Villaluenga del Rosario,7,6
Villamanrique de la Condesa,7,6
Villamartín,7,6
Villamena,7,6
Villanueva de Algaidas,7,6
Villanueva de Córdoba,7,6
Villanueva de la Concepción,7,6
Villanueva de la Reina,7,6
Villanueva de las Cruces,7,6
Villanueva de las Torres,7,6
Villanueva de los Castillejos,7,6
Villanueva de San Juan,7,6
Villanueva de Tapia,7,6
Villanueva del Ariscal,7,6
Villanueva del Arzobispo,7,6
Villanueva del Duque,7,6
Villanueva del Rey,7,6
Villanueva del Rosario,7,6
Villanueva del Río y Minas,7,6
Villanueva del Trabuco,7,6
Villanueva Mesía,7,6
Villaralto,7,6
Villardompardo,7,6
Villares (Los),5,5
"Villares, Los",2,1
Villarrasa,7,6
Villarrodrigo,7,6
Villatorres,7,6
Villaverde del Río,7,6
Villaviciosa de Córdoba,7,6
Viso del Alcor (El),5,5
"Viso del Alcor, El",2,1
Viso (El),5,5
"Viso, El",2,1
Viñuela,7,6
Válor,7,6
Vélez-Blanco,7,6
Vélez de Benaudalla,7,6
Vélez-Málaga,7,6
Vélez-Rubio,7,6
Vícar,7,6
Víznar,7,6
Yunquera,7,6
Zafarraya,7,6
Zagra,7,6
Zahara,7,6
Zalamea la Real,7,6
Zarza-Perrunal (La),5,5
"Zarza-Perrunal, La",2,1
Zubia (La),5,5
"Zubia, La",2,1
Zufre,7,6
Zuheros,7,6
Zurgena,7,6
Zújar,7,6
Álora,7,6
Árchez,7,6
Écija,7,6
Íllar,7,6
Íllora,7,6
Ítrabo,7,6
Órgiva,7,6
Úbeda,7,6
