Value,Disaggregation combinations using this value,Number of indicators
Belmez,9,8
Benacazón,9,8
Benadalid,9,8
Benahadux,9,8
Benahavís,9,8
Benalauría,9,8
Benalmádena,9,8
Benalup-Casas Viejas,9,8
Benalúa de las Villas,9,8
Benalúa,9,8
Benamargosa,9,8
Benamaurel,9,8
Benamejí,9,8
Benamocarra,9,8
Benaocaz,9,8
Benaoján,9,8
Benarrabá,9,8
Benatae,9,8
Benitagla,9,8
Benizalón,9,8
Bentarique,9,8
Berja,9,8
Berrocal,9,8
"Blázquez, Los",4,3
Blázquez (Los),5,5
Bollullos de la Mitación,9,8
Bollullos Par del Condado,9,8
Bonares,9,8
"Borge, El",4,3
Borge (El),5,5
Bormujos,9,8
Bornos,9,8
"Bosque, El",4,3
Bosque (El),5,5
Brenes,9,8
Bubión,9,8
Bujalance,9,8
"Burgo, El",4,3
Burgo (El),5,5
Burguillos,9,8
Busquístar,9,8
Bédar,9,8
Bélmez de la Moraleda,9,8
Bérchules,9,8
"Cabezas de San Juan, Las",4,3
Cabezas de San Juan (Las),5,5
Cabezas Rubias,9,8
Cabra del Santo Cristo,9,8
Cabra,9,8
Cacín,9,8
Cala,9,8
"Calahorra, La",4,3
Calahorra (La),5,5
Calañas,9,8
Calicasas,9,8
Camas,9,8
Cambil,9,8
"Campana, La",4,3
Campana (La),5,5
Campillo de Arenas,9,8
"Campillo, El",4,3
Campillo (El),5,5
Campillos,9,8
Campofrío,9,8
Campotéjar,9,8
Canena,9,8
Caniles,9,8
Canillas de Aceituno,9,8
Canillas de Albaida,9,8
Canjáyar,9,8
Cantillana,9,8
Cantoria,9,8
Capileira,9,8
Carataunas,9,8
Carboneras,9,8
Carboneros,9,8
Carcabuey,9,8
Cardeña,9,8
"Carlota, La",4,3
Carlota (La),5,5
Carmona,9,8
"Carolina, La",4,3
Carolina (La),5,5
"Carpio, El",4,3
Carpio (El),5,5
Carratraca,9,8
Carrión de los Céspedes,9,8
Cartajima,9,8
Cartaya,9,8
Casabermeja,9,8
Casarabonela,9,8
Casares,9,8
Casariche,9,8
Castaño del Robledo,9,8
Castellar de la Frontera,9,8
Castellar,9,8
Castilblanco de los Arroyos,9,8
Castilleja de Guzmán,9,8
Castilleja de la Cuesta,9,8
Castilleja del Campo,9,8
"Castillo de las Guardas, El",4,3
Castillo de las Guardas (El),5,5
Castillo de Locubín,9,8
Castilléjar,9,8
Castril,9,8
Castro de Filabres,9,8
Castro del Río,9,8
Cazalilla,9,8
Cazalla de la Sierra,9,8
Cazorla,9,8
Cañada Rosal,9,8
Cañaveral de León,9,8
Cañete de las Torres,9,8
Cañete la Real,9,8
Cenes de la Vega,9,8
"Cerro de Andévalo, El",4,3
Cerro de Andévalo (El),5,5
Chauchina,9,8
Chercos,9,8
Chiclana de la Frontera,9,8
Chiclana de Segura,9,8
Chilluévar,9,8
Chimeneas,9,8
Chipiona,9,8
Chirivel,9,8
Chucena,9,8
Churriana de la Vega,9,8
Cijuela,9,8
Cogollos de Guadix,9,8
Cogollos de la Vega,9,8
Colmenar,9,8
Colomera,9,8
Comares,9,8
Conil de la Frontera,9,8
Conquista,9,8
Constantina,9,8
Coria del Río,9,8
Coripe,9,8
"Coronil, El",4,3
Coronil (El),5,5
"Corrales, Los",4,3
Corrales (Los),5,5
Corteconcepción,9,8
Cortegana,9,8
Cortelazor,9,8
Cortes de Baza,9,8
Cortes de la Frontera,9,8
Cortes y Graena,9,8
Coín,9,8
"Cuervo de Sevilla, El",4,3
Cuervo de Sevilla (El),5,5
Cuevas Bajas,9,8
Cuevas de San Marcos,9,8
Cuevas del Almanzora,9,8
Cuevas del Becerro,9,8
Cuevas del Campo,9,8
Cumbres de Enmedio,9,8
Cumbres de San Bartolomé,9,8
Cumbres Mayores,9,8
Cádiar,9,8
Cádiz,9,8
Cájar,9,8
Cárcheles,9,8
Cártama,9,8
Cástaras,9,8
Cáñar,9,8
Cóbdar,9,8
Cómpeta,9,8
Córdoba,9,8
Cúllar Vega,9,8
Cúllar,9,8
Cútar,9,8
Dalías,9,8
Darro,9,8
Dehesas de Guadix,9,8
Dehesas Viejas,9,8
Deifontes,9,8
Diezma,9,8
Domingo Pérez de Granada,9,8
Dos Hermanas,9,8
Dos Torres,9,8
Doña Mencía,9,8
Dílar,9,8
Dólar,9,8
Dúdar,9,8
Dúrcal,9,8
"Ejido, El",4,3
Ejido (El),5,5
Encinas Reales,9,8
Encinasola,9,8
Enix,9,8
Escacena del Campo,9,8
Escañuela,9,8
Escúzar,9,8
Espartinas,9,8
Espejo,9,8
Espeluy,9,8
Espera,9,8
Espiel,9,8
Estepa,9,8
Estepona,9,8
Faraján,9,8
Felix,9,8
Fernán-Núñez,9,8
Ferreira,9,8
Fines,9,8
Fiñana,9,8
Fondón,9,8
Fonelas,9,8
Fornes,9,8
Frailes,9,8
Freila,9,8
Frigiliana,9,8
Fuengirola,9,8
Fuensanta de Martos,9,8
Fuente Carreteros,9,8
Fuente de Piedra,9,8
Fuente la Lancha,9,8
Fuente Obejuna,9,8
Fuente Palmera,9,8
Fuente-Tójar,9,8
Fuente Vaqueros,9,8
Fuenteheridos,9,8
Fuentes de Andalucía,9,8
Fuerte del Rey,9,8
"Gabias, Las",4,3
Gabias (Las),5,5
Galaroza,9,8
Galera,9,8
"Gallardos, Los",4,3
Gallardos (Los),5,5
"Garrobo, El",4,3
Garrobo (El),5,5
Garrucha,9,8
"Gastor, El",4,3
Gastor (El),5,5
Gaucín,9,8
Gelves,9,8
Genalguacil,9,8
Gerena,9,8
Gibraleón,9,8
Gilena,9,8
Gines,9,8
Gobernador,9,8
Gor,9,8
Gorafe,9,8
"Granada de Río-Tinto, La",4,3
Granada de Río-Tinto (La),5,5
Granada,9,8
"Granado, El",4,3
Granado (El),5,5
"Granjuela, La",4,3
Granjuela (La),5,5
Grazalema,9,8
Guadahortuna,9,8
Guadalcanal,9,8
Guadalcázar,9,8
Guadix,9,8
Gualchos,9,8
"Guardia de Jaén, La",4,3
Guardia de Jaén (La),5,5
Guaro,9,8
Guarromán,9,8
"Guijarrosa, La",4,3
Guijarrosa (La),5,5
"Guijo, El",4,3
Guijo (El),5,5
Guillena,9,8
"Guájares, Los",4,3
Guájares (Los),5,5
Gádor,9,8
Génave,9,8
Gérgal,9,8
Gójar,9,8
Güevéjar,9,8
Güéjar Sierra,9,8
Herrera,9,8
Higuera de Calatrava,9,8
Higuera de la Sierra,9,8
Hinojales,9,8
Hinojares,9,8
Hinojos,9,8
Hinojosa del Duque,9,8
Hornachuelos,9,8
Hornos,9,8
Huelma,9,8
Huelva,9,8
Huesa,9,8
Humilladero,9,8
Huécija,9,8
Huélago,9,8
Huéneja,9,8
Huércal de Almería,9,8
Huércal-Overa,9,8
Huéscar,9,8
Huétor de Santillán,9,8
Huétor Tájar,9,8
Huétor Vega,9,8
Huévar del Aljarafe,9,8
Ibros,9,8
Igualeja,9,8
Instinción,9,8
"Iruela, La",4,3
Iruela (La),5,5
Isla Cristina,9,8
Isla Mayor,9,8
Istán,9,8
Iznalloz,9,8
Iznate,9,8
Iznatoraf,9,8
Iznájar,9,8
Jabalquinto,9,8
Jabugo,9,8
Jamilena,9,8
Jayena,9,8
Jaén,9,8
Jerez de la Frontera,9,8
Jete,9,8
Jimena de la Frontera,9,8
Jimena,9,8
Jimera de Líbar,9,8
Jubrique,9,8
Jun,9,8
Juviles,9,8
Játar,9,8
Jérez del Marquesado,9,8
Jódar,9,8
Júzcar,9,8
Lahiguera,9,8
Lanjarón,9,8
Lanteira,9,8
Lantejuela,9,8
Laroya,9,8
Larva,9,8
Lebrija,9,8
Lecrín,9,8
Lentegí,9,8
Lepe,9,8
Linares de la Sierra,9,8
Linares,9,8
Lobras,9,8
Loja,9,8
Lopera,9,8
Lora de Estepa,9,8
Lora del Río,9,8
Lubrín,9,8
Lucainena de las Torres,9,8
Lucena del Puerto,9,8
Lucena,9,8
Lugros,9,8
"Luisiana, La",4,3
Luisiana (La),5,5
Lupión,9,8
Luque,9,8
Láchar,9,8
Láujar de Andarax,9,8
Líjar,9,8
"Línea de la Concepción, La",4,3
Línea de la Concepción (La),5,5
Lúcar,9,8
Lújar,9,8
Macael,9,8
Macharaviaya,9,8
"Madroño, El",4,3
Madroño (El),5,5
Mairena del Alcor,9,8
Mairena del Aljarafe,9,8
"Malahá, La",4,3
Malahá (La),5,5
Mancha Real,9,8
Manilva,9,8
Manzanilla,9,8
Maracena,9,8
Marbella,9,8
Marchal,9,8
Marchena,9,8
Marinaleda,9,8
"Marines, Los",4,3
Marines (Los),5,5
Marmolejo,9,8
Martos,9,8
Martín de la Jara,9,8
María,9,8
Medina Sidonia,9,8
Mengíbar,9,8
Mijas,9,8
Minas de Riotinto,9,8
Moclinejo,9,8
Moclín,9,8
Moguer,9,8
"Mojonera, La",4,3
Mojonera (La),5,5
Mojácar,9,8
"Molares, Los",4,3
Molares (Los),5,5
Mollina,9,8
Molvízar,9,8
Monachil,9,8
Monda,9,8
Montalbán de Córdoba,9,8
Montecorto,9,8
Montefrío,9,8
Montejaque,9,8
Montejícar,9,8
Montellano,9,8
Montemayor,9,8
Montilla,9,8
Montillana,9,8
Montizón,9,8
Montoro,9,8
Monturque,9,8
Moraleda de Zafayona,9,8
Morelábor,9,8
Moriles,9,8
Morón de la Frontera,9,8
Motril,9,8
Murtas,9,8
Málaga,9,8
Nacimiento,9,8
"Nava, La",4,3
Nava (La),5,5
"Navas de la Concepción, Las",4,3
Navas de la Concepción (Las),5,5
Navas de San Juan,9,8
Nerja,9,8
Nerva,9,8
Nevada,9,8
Niebla,9,8
Nigüelas,9,8
Noalejo,9,8
Nueva Carteya,9,8
Níjar,9,8
Nívar,9,8
Obejo,9,8
Ogíjares,9,8
Ohanes,9,8
Ojén,9,8
Olivares,9,8
Olula de Castro,9,8
Olula del Río,9,8
Olvera,9,8
Orce,9,8
Orcera,9,8
Oria,9,8
Osuna,9,8
Otívar,9,8
Padul,9,8
Padules,9,8
"Palacios y Villafranca, Los",4,3
Palacios y Villafranca (Los),5,5
Palenciana,9,8
"Palma del Condado, La",4,3
Palma del Condado (La),5,5
Palma del Río,9,8
"Palmar de Troya, El",4,3
Palmar de Troya (El),5,5
Palomares del Río,9,8
Palos de la Frontera,9,8
Pampaneira,9,8
Paradas,9,8
Parauta,9,8
Partaloa,9,8
Paterna de Rivera,9,8
Paterna del Campo,9,8
Paterna del Río,9,8
Paymogo,9,8
Peal de Becerro,9,8
Pechina,9,8
Pedrera,9,8
Pedro Abad,9,8
Pedro Martínez,9,8
Pedroche,9,8
"Pedroso, El",4,3
Pedroso (El),5,5
Pegalajar,9,8
Peligros,9,8
Periana,9,8
"Peza, La",4,3
Peza (La),5,5
Peñaflor,9,8
Peñarroya-Pueblonuevo,9,8
Pilas,9,8
"Pinar, El",4,3
Pinar (El),5,5
Pinos Genil,9,8
Pinos Puente,9,8
Pizarra,9,8
Polopos,9,8
Polícar,9,8
Porcuna,9,8
Posadas,9,8
Pozo Alcón,9,8
Pozoblanco,9,8
Prado del Rey,9,8
Priego de Córdoba,9,8
Pruna,9,8
"Puebla de Cazalla, La",4,3
Puebla de Cazalla (La),5,5
Puebla de Don Fadrique,9,8
Puebla de Guzmán,9,8
"Puebla de los Infantes, La",4,3
Puebla de los Infantes (La),5,5
"Puebla del Río, La",4,3
Puebla del Río (La),5,5
Puente de Génave,9,8
Puente Genil,9,8
"Puerta de Segura, La",4,3
Puerta de Segura (La),5,5
"Puerto de Santa María, El",4,3
Puerto de Santa María (El),5,5
Puerto Moral,9,8
Puerto Real,9,8
Puerto Serrano,9,8
Pujerra,9,8
Pulianas,9,8
Pulpí,9,8
Punta Umbría,9,8
Purchena,9,8
Purullena,9,8
Píñar,9,8
Pórtugos,9,8
Quesada,9,8
Quéntar,9,8
"Rambla, La",4,3
Rambla (La),5,5
"Real de la Jara, El",4,3
Real de la Jara (El),5,5
"Rinconada, La",4,3
Rinconada (La),5,5
Rincón de la Victoria,9,8
Riogordo,9,8
Rioja,9,8
Rociana del Condado,9,8
"Roda de Andalucía, La",4,3
Roda de Andalucía (La),5,5
Ronda,9,8
"Ronquillo, El",4,3
Ronquillo (El),5,5
Roquetas de Mar,9,8
Rosal de la Frontera,9,8
Rota,9,8
"Rubio, El",4,3
Rubio (El),5,5
Rubite,9,8
Rus,9,8
Rute,9,8
Rágol,9,8
Sabiote,9,8
Salar,9,8
Salares,9,8
Salobreña,9,8
Salteras,9,8
San Bartolomé de la Torre,9,8
San Fernando,9,8
San José del Valle,9,8
San Juan de Aznalfarache,9,8
San Juan del Puerto,9,8
San Martín del Tesorillo,9,8
San Nicolás del Puerto,9,8
San Roque,9,8
San Sebastián de los Ballesteros,9,8
San Silvestre de Guzmán,9,8
Sanlúcar de Barrameda,9,8
Sanlúcar de Guadiana,9,8
Sanlúcar la Mayor,9,8
Santa Ana la Real,9,8
Santa Bárbara de Casa,9,8
Santa Cruz de Marchena,9,8
Santa Cruz del Comercio,9,8
Santa Elena,9,8
Santa Eufemia,9,8
Santa Fe de Mondújar,9,8
Santa Fe,9,8
Santa Olalla del Cala,9,8
Santaella,9,8
Santiago de Calatrava,9,8
Santiago-Pontones,9,8
Santiponce,9,8
Santisteban del Puerto,9,8
Santo Tomé,9,8
"Saucejo, El",4,3
Saucejo (El),5,5
Sayalonga,9,8
Sedella,9,8
Segura de la Sierra,9,8
Senés,9,8
Serrato,9,8
Serón,9,8
Setenil de las Bodegas,9,8
Sevilla,9,8
Sierra de Yeguas,9,8
Sierro,9,8
Siles,9,8
Somontín,9,8
Soportújar,9,8
Sorbas,9,8
Sorihuela del Guadalimar,9,8
Sorvilán,9,8
Suflí,9,8
Tabernas,9,8
Taberno,9,8
"Taha, La",4,3
Taha (La),5,5
Tahal,9,8
Tarifa,9,8
Teba,9,8
Terque,9,8
Tocina,9,8
Tolox,9,8
Tomares,9,8
Torre Alháquime,9,8
Torre-Cardela,9,8
Torreblascopedro,9,8
Torrecampo,9,8
Torredelcampo,9,8
Torredonjimeno,9,8
Torremolinos,9,8
Torrenueva Costa,9,8
Torreperogil,9,8
Torres de Albánchez,9,8
Torres,9,8
Torrox,9,8
Torvizcón,9,8
Totalán,9,8
Trebujena,9,8
"Tres Villas, Las",4,3
Tres Villas (Las),5,5
Trevélez,9,8
Trigueros,9,8
Turre,9,8
Turrillas,9,8
Turón,9,8
Tíjola,9,8
Ubrique,9,8
Ugíjar,9,8
Uleila del Campo,9,8
Umbrete,9,8
Urrácal,9,8
Utrera,9,8
Valdelarco,9,8
Valdepeñas de Jaén,9,8
Valderrubio,9,8
Valencina de la Concepción,9,8
Valenzuela,9,8
Valle de Abdalajís,9,8
Valle del Zalabí,9,8
"Valle, El",4,3
Valle (El),5,5
Valsequillo,9,8
Valverde del Camino,9,8
Vegas del Genil,9,8
Vejer de la Frontera,9,8
Velefique,9,8
Ventas de Huelma,9,8
Vera,9,8
Viator,9,8
"Victoria, La",4,3
Victoria (La),5,5
Vilches,9,8
Villa de Otura,9,8
Villa del Río,9,8
Villablanca,9,8
Villacarrillo,9,8
Villafranca de Córdoba,9,8
Villaharta,9,8
Villalba del Alcor,9,8
Villaluenga del Rosario,9,8
Villamanrique de la Condesa,9,8
Villamartín,9,8
Villamena,9,8
Villanueva de Algaidas,9,8
Villanueva de Córdoba,9,8
Villanueva de la Concepción,9,8
Villanueva de la Reina,9,8
Villanueva de las Cruces,9,8
Villanueva de las Torres,9,8
Villanueva de los Castillejos,9,8
Villanueva de San Juan,9,8
Villanueva de Tapia,9,8
Villanueva del Ariscal,9,8
Villanueva del Arzobispo,9,8
Villanueva del Duque,9,8
Villanueva del Rey,9,8
Villanueva del Rosario,9,8
Villanueva del Río y Minas,9,8
Villanueva del Trabuco,9,8
Villanueva Mesía,9,8
Villaralto,9,8
Villardompardo,9,8
"Villares, Los",4,3
Villares (Los),5,5
Villarrasa,9,8
Villarrodrigo,9,8
Villatorres,9,8
Villaverde del Río,9,8
Villaviciosa de Córdoba,9,8
"Viso del Alcor, El",4,3
Viso del Alcor (El),5,5
"Viso, El",4,3
Viso (El),5,5
Viñuela,9,8
Válor,9,8
Vélez-Blanco,9,8
Vélez de Benaudalla,9,8
Vélez-Málaga,9,8
Vélez-Rubio,9,8
Vícar,9,8
Víznar,9,8
Yunquera,9,8
Zafarraya,9,8
Zagra,9,8
Zahara,9,8
Zalamea la Real,9,8
"Zarza-Perrunal, La",4,3
Zarza-Perrunal (La),5,5
"Zubia, La",4,3
Zubia (La),5,5
Zufre,9,8
Zuheros,9,8
Zurgena,9,8
Zújar,9,8
Álora,9,8
Árchez,9,8
Écija,9,8
Íllar,9,8
Íllora,9,8
Ítrabo,9,8
Órgiva,9,8
Úbeda,9,8
