Value,Disaggregation combinations using this value,Number of indicators
Benalmádena,12,5
Benalúa de las Villas,12,5
Benalúa,12,5
Benalup-Casas Viejas,12,5
Benamargosa,12,5
Benamaurel,12,5
Benamejí,12,5
Benamocarra,12,5
Benaocaz,12,5
Benaoján,12,5
Benarrabá,12,5
Benatae,12,5
Benitagla,12,5
Benizalón,12,5
Bentarique,12,5
Bérchules,12,5
Berja,12,5
Berrocal,12,5
"Blázquez, Los",12,5
Bollullos de la Mitación,12,5
Bollullos Par del Condado,12,5
Bonares,12,5
"Borge, El",12,5
Bormujos,12,5
Bornos,12,5
"Bosque, El",12,5
Brenes,12,5
Bubión,12,5
Bujalance,12,5
"Burgo, El",12,5
Burguillos,12,5
Busquístar,12,5
"Cabezas de San Juan, Las",12,5
Cabezas Rubias,12,5
Cabra del Santo Cristo,12,5
Cabra,12,5
Cacín,12,5
Cádiar,12,5
Cádiz,12,5
Cájar,12,5
Cala,12,5
"Calahorra, La",12,5
Calañas,12,5
Calicasas,12,5
Camas,12,5
Cambil,12,5
"Campana, La",12,5
Campillo de Arenas,12,5
"Campillo, El",12,5
Campillos,12,5
Campofrío,12,5
Campotéjar,12,5
Cañada Rosal,12,5
Cáñar,12,5
Cañaveral de León,12,5
Canena,12,5
Cañete de las Torres,12,5
Cañete la Real,12,5
Caniles,12,5
Canillas de Aceituno,12,5
Canillas de Albaida,12,5
Canjáyar,12,5
Cantillana,12,5
Cantoria,12,5
Capileira,12,5
Carataunas,12,5
Carboneras,12,5
Carboneros,12,5
Carcabuey,12,5
Cárcheles,12,5
Cardeña,12,5
"Carlota, La",12,5
Carmona,12,5
"Carolina, La",12,5
"Carpio, El",12,5
Carratraca,12,5
Carrión de los Céspedes,12,5
Cartajima,12,5
Cártama,12,5
Cartaya,12,5
Casabermeja,12,5
Casarabonela,12,5
Casares,12,5
Casariche,12,5
Castaño del Robledo,12,5
Cástaras,12,5
Castellar de la Frontera,12,5
Castellar,12,5
Castilblanco de los Arroyos,12,5
Castilleja de Guzmán,12,5
Castilleja de la Cuesta,12,5
Castilleja del Campo,12,5
Castilléjar,12,5
"Castillo de las Guardas, El",12,5
Castillo de Locubín,12,5
Castril,12,5
Castro de Filabres,12,5
Castro del Río,12,5
Cazalilla,12,5
Cazalla de la Sierra,12,5
Cazorla,12,5
Cenes de la Vega,12,5
"Cerro de Andévalo, El",12,5
Chauchina,12,5
Chercos,12,5
Chiclana de la Frontera,12,5
Chiclana de Segura,12,5
Chilluévar,12,5
Chimeneas,12,5
Chipiona,12,5
Chirivel,12,5
Chucena,12,5
Churriana de la Vega,12,5
Cijuela,12,5
Cóbdar,12,5
Cogollos de Guadix,12,5
Cogollos de la Vega,12,5
Coín,12,5
Colmenar,12,5
Colomera,12,5
Comares,12,5
Cómpeta,12,5
Conil de la Frontera,12,5
Conquista,12,5
Constantina,12,5
Córdoba,12,5
Coria del Río,12,5
Coripe,12,5
"Coronil, El",12,5
"Corrales, Los",12,5
Corteconcepción,12,5
Cortegana,12,5
Cortelazor,12,5
Cortes de Baza,12,5
Cortes de la Frontera,12,5
Cortes y Graena,12,5
"Cuervo de Sevilla, El",12,5
Cuevas Bajas,12,5
Cuevas de San Marcos,12,5
Cuevas del Almanzora,12,5
Cuevas del Becerro,12,5
Cuevas del Campo,12,5
Cúllar Vega,12,5
Cúllar,12,5
Cumbres de Enmedio,12,5
Cumbres de San Bartolomé,12,5
Cumbres Mayores,12,5
Cútar,12,5
Dalías,12,5
Darro,12,5
Dehesas de Guadix,12,5
Dehesas Viejas,12,5
Deifontes,12,5
Diezma,12,5
Dílar,12,5
Dólar,12,5
Domingo Pérez de Granada,12,5
Doña Mencía,12,5
Dos Hermanas,12,5
Dos Torres,12,5
Dúdar,12,5
Dúrcal,12,5
Écija,12,5
"Ejido, El",12,5
Encinas Reales,12,5
Encinasola,12,5
Enix,12,5
Escacena del Campo,12,5
Escañuela,12,5
Escúzar,12,5
Espartinas,12,5
Espejo,12,5
Espeluy,12,5
Espera,12,5
Espiel,12,5
Estepa,12,5
Estepona,12,5
Faraján,12,5
Felix,12,5
Fernán-Núñez,12,5
Ferreira,12,5
Fiñana,12,5
Fines,12,5
Fondón,12,5
Fonelas,12,5
Fornes,12,5
Frailes,12,5
Freila,12,5
Frigiliana,12,5
Fuengirola,12,5
Fuensanta de Martos,12,5
Fuente Carreteros,12,5
Fuente de Piedra,12,5
Fuente la Lancha,12,5
Fuente Obejuna,12,5
Fuente Palmera,12,5
Fuente-Tójar,12,5
Fuente Vaqueros,12,5
Fuenteheridos,12,5
Fuentes de Andalucía,12,5
Fuerte del Rey,12,5
"Gabias, Las",12,5
Gádor,12,5
Galaroza,12,5
Galera,12,5
"Gallardos, Los",12,5
"Garrobo, El",12,5
Garrucha,12,5
"Gastor, El",12,5
Gaucín,12,5
Gelves,12,5
Genalguacil,12,5
Génave,12,5
Gerena,12,5
Gérgal,12,5
Gibraleón,12,5
Gilena,12,5
Gines,12,5
Gobernador,12,5
Gójar,12,5
Gor,12,5
Gorafe,12,5
"Granada de Río-Tinto, La",12,5
Granada,12,5
"Granado, El",12,5
"Granjuela, La",12,5
Grazalema,12,5
Guadahortuna,12,5
Guadalcanal,12,5
Guadalcázar,12,5
Guadix,12,5
"Guájares, Los",12,5
Gualchos,12,5
"Guardia de Jaén, La",12,5
Guaro,12,5
Guarromán,12,5
Güéjar Sierra,12,5
Güevéjar,12,5
"Guijarrosa, La",12,5
"Guijo, El",12,5
Guillena,12,5
Herrera,12,5
Higuera de Calatrava,12,5
Higuera de la Sierra,12,5
Hinojales,12,5
Hinojares,12,5
Hinojos,12,5
Hinojosa del Duque,12,5
Hornachuelos,12,5
Hornos,12,5
Huécija,12,5
Huélago,12,5
Huelma,12,5
Huelva,12,5
Huéneja,12,5
Huércal de Almería,12,5
Huércal-Overa,12,5
Huesa,12,5
Huéscar,12,5
Huétor de Santillán,12,5
Huétor Tájar,12,5
Huétor Vega,12,5
Huévar del Aljarafe,12,5
Humilladero,12,5
Ibros,12,5
Igualeja,12,5
Íllar,12,5
Íllora,12,5
Instinción,12,5
"Iruela, La",12,5
Isla Cristina,12,5
Isla Mayor,12,5
Istán,12,5
Ítrabo,12,5
Iznájar,12,5
Iznalloz,12,5
Iznate,12,5
Iznatoraf,12,5
Jabalquinto,12,5
Jabugo,12,5
Jaén,12,5
Jamilena,12,5
Játar,12,5
Jayena,12,5
Jerez de la Frontera,12,5
Jérez del Marquesado,12,5
Jete,12,5
Jimena de la Frontera,12,5
Jimena,12,5
Jimera de Líbar,12,5
Jódar,12,5
Jubrique,12,5
Jun,12,5
Juviles,12,5
Júzcar,12,5
Láchar,12,5
Lahiguera,12,5
Lanjarón,12,5
Lanteira,12,5
Lantejuela,12,5
Laroya,12,5
Larva,12,5
Láujar de Andarax,12,5
Lebrija,12,5
Lecrín,12,5
Lentegí,12,5
Lepe,12,5
Líjar,12,5
Linares de la Sierra,12,5
Linares,12,5
"Línea de la Concepción, La",12,5
Lobras,12,5
Loja,12,5
Lopera,12,5
Lora de Estepa,12,5
Lora del Río,12,5
Lubrín,12,5
Lucainena de las Torres,12,5
Lúcar,12,5
Lucena del Puerto,12,5
Lucena,12,5
Lugros,12,5
"Luisiana, La",12,5
Lújar,12,5
Lupión,12,5
Luque,12,5
Macael,12,5
Macharaviaya,12,5
"Madroño, El",12,5
Mairena del Alcor,12,5
Mairena del Aljarafe,12,5
Málaga,12,5
"Malahá, La",12,5
Mancha Real,12,5
Manilva,12,5
Manzanilla,12,5
Maracena,12,5
Marbella,12,5
Marchal,12,5
Marchena,12,5
María,12,5
Marinaleda,12,5
"Marines, Los",12,5
Marmolejo,12,5
Martín de la Jara,12,5
Martos,12,5
Medina Sidonia,12,5
Mengíbar,12,5
Mijas,12,5
Minas de Riotinto,12,5
Moclín,12,5
Moclinejo,12,5
Moguer,12,5
Mojácar,12,5
"Mojonera, La",12,5
"Molares, Los",12,5
Mollina,12,5
Molvízar,12,5
Monachil,12,5
Monda,12,5
Montalbán de Córdoba,12,5
Montecorto,12,5
Montefrío,12,5
Montejaque,12,5
Montejícar,12,5
Montellano,12,5
Montemayor,12,5
Montilla,12,5
Montillana,12,5
Montizón,12,5
Montoro,12,5
Monturque,12,5
Moraleda de Zafayona,12,5
Morelábor,12,5
Moriles,12,5
Morón de la Frontera,12,5
Motril,12,5
Murtas,12,5
Nacimiento,12,5
"Nava, La",12,5
"Navas de la Concepción, Las",12,5
Navas de San Juan,12,5
Nerja,12,5
Nerva,12,5
Nevada,12,5
Niebla,12,5
Nigüelas,12,5
Níjar,12,5
Nívar,12,5
Noalejo,12,5
Nueva Carteya,12,5
Obejo,12,5
Ogíjares,12,5
Ohanes,12,5
Ojén,12,5
Olivares,12,5
Olula de Castro,12,5
Olula del Río,12,5
Olvera,12,5
Orce,12,5
Orcera,12,5
Órgiva,12,5
Oria,12,5
Osuna,12,5
Otívar,12,5
Padul,12,5
Padules,12,5
"Palacios y Villafranca, Los",12,5
Palenciana,12,5
"Palma del Condado, La",12,5
Palma del Río,12,5
"Palmar de Troya, El",12,5
Palomares del Río,12,5
Palos de la Frontera,12,5
Pampaneira,12,5
Paradas,12,5
Parauta,12,5
Partaloa,12,5
Paterna de Rivera,12,5
Paterna del Campo,12,5
Paterna del Río,12,5
Paymogo,12,5
Peal de Becerro,12,5
Pechina,12,5
Pedrera,12,5
Pedro Abad,12,5
Pedro Martínez,12,5
Pedroche,12,5
"Pedroso, El",12,5
Pegalajar,12,5
Peligros,12,5
Peñaflor,12,5
Peñarroya-Pueblonuevo,12,5
Periana,12,5
"Peza, La",12,5
Pilas,12,5
"Pinar, El",12,5
Píñar,12,5
Pinos Genil,12,5
Pinos Puente,12,5
Pizarra,12,5
Polícar,12,5
Polopos,12,5
Porcuna,12,5
Pórtugos,12,5
Posadas,12,5
Pozo Alcón,12,5
Pozoblanco,12,5
Prado del Rey,12,5
Priego de Córdoba,12,5
Pruna,12,5
"Puebla de Cazalla, La",12,5
Puebla de Don Fadrique,12,5
Puebla de Guzmán,12,5
"Puebla de los Infantes, La",12,5
"Puebla del Río, La",12,5
Puente de Génave,12,5
Puente Genil,12,5
"Puerta de Segura, La",12,5
"Puerto de Santa María, El",12,5
Puerto Moral,12,5
Puerto Real,12,5
Puerto Serrano,12,5
Pujerra,12,5
Pulianas,12,5
Pulpí,12,5
Punta Umbría,12,5
Purchena,12,5
Purullena,12,5
Quéntar,12,5
Quesada,12,5
Rágol,12,5
"Rambla, La",12,5
"Real de la Jara, El",12,5
Rincón de la Victoria,12,5
"Rinconada, La",12,5
Riogordo,12,5
Rioja,12,5
Rociana del Condado,12,5
"Roda de Andalucía, La",12,5
Ronda,12,5
"Ronquillo, El",12,5
Roquetas de Mar,12,5
Rosal de la Frontera,12,5
Rota,12,5
"Rubio, El",12,5
Rubite,12,5
Rus,12,5
Rute,12,5
Sabiote,12,5
Salar,12,5
Salares,12,5
Salobreña,12,5
Salteras,12,5
San Bartolomé de la Torre,12,5
San Fernando,12,5
San José del Valle,12,5
San Juan de Aznalfarache,12,5
San Juan del Puerto,12,5
San Martín del Tesorillo,12,5
San Nicolás del Puerto,12,5
San Roque,12,5
San Sebastián de los Ballesteros,12,5
San Silvestre de Guzmán,12,5
Sanlúcar de Barrameda,12,5
Sanlúcar de Guadiana,12,5
Sanlúcar la Mayor,12,5
Santa Ana la Real,12,5
Santa Bárbara de Casa,12,5
Santa Cruz de Marchena,12,5
Santa Cruz del Comercio,12,5
Santa Elena,12,5
Santa Eufemia,12,5
Santa Fe de Mondújar,12,5
Santa Fe,12,5
Santa Olalla del Cala,12,5
Santaella,12,5
Santiago de Calatrava,12,5
Santiago-Pontones,12,5
Santiponce,12,5
Santisteban del Puerto,12,5
Santo Tomé,12,5
"Saucejo, El",12,5
Sayalonga,12,5
Sedella,12,5
Segura de la Sierra,12,5
Senés,12,5
Serón,12,5
Serrato,12,5
Setenil de las Bodegas,12,5
Sevilla,12,5
Sierra de Yeguas,12,5
Sierro,12,5
Siles,12,5
Somontín,12,5
Soportújar,12,5
Sorbas,12,5
Sorihuela del Guadalimar,12,5
Sorvilán,12,5
Suflí,12,5
Tabernas,12,5
Taberno,12,5
"Taha, La",12,5
Tahal,12,5
Tarifa,12,5
Teba,12,5
Terque,12,5
Tíjola,12,5
Tocina,12,5
Tolox,12,5
Tomares,12,5
Torre Alháquime,12,5
Torre-Cardela,12,5
Torreblascopedro,12,5
Torrecampo,12,5
Torredelcampo,12,5
Torredonjimeno,12,5
Torremolinos,12,5
Torrenueva Costa,12,5
Torreperogil,12,5
Torres de Albánchez,12,5
Torres,12,5
Torrox,12,5
Torvizcón,12,5
Totalán,12,5
Trebujena,12,5
"Tres Villas, Las",12,5
Trevélez,12,5
Trigueros,12,5
Turón,12,5
Turre,12,5
Turrillas,12,5
Úbeda,12,5
Ubrique,12,5
Ugíjar,12,5
Uleila del Campo,12,5
Umbrete,12,5
Urrácal,12,5
Utrera,12,5
Valdelarco,12,5
Valdepeñas de Jaén,12,5
Valderrubio,12,5
Valencina de la Concepción,12,5
Valenzuela,12,5
Valle de Abdalajís,12,5
Valle del Zalabí,12,5
"Valle, El",12,5
Válor,12,5
Valsequillo,12,5
Valverde del Camino,12,5
Vegas del Genil,12,5
Vejer de la Frontera,12,5
Velefique,12,5
Vélez-Blanco,12,5
Vélez de Benaudalla,12,5
Vélez-Málaga,12,5
Vélez-Rubio,12,5
Ventas de Huelma,12,5
Vera,12,5
Viator,12,5
Vícar,12,5
"Victoria, La",12,5
Vilches,12,5
Villa de Otura,12,5
Villa del Río,12,5
Villablanca,12,5
Villacarrillo,12,5
Villafranca de Córdoba,12,5
Villaharta,12,5
Villalba del Alcor,12,5
Villaluenga del Rosario,12,5
Villamanrique de la Condesa,12,5
Villamartín,12,5
Villamena,12,5
Villanueva de Algaidas,12,5
Villanueva de Córdoba,12,5
Villanueva de la Concepción,12,5
Villanueva de la Reina,12,5
Villanueva de las Cruces,12,5
Villanueva de las Torres,12,5
Villanueva de los Castillejos,12,5
Villanueva de San Juan,12,5
Villanueva de Tapia,12,5
Villanueva del Ariscal,12,5
Villanueva del Arzobispo,12,5
Villanueva del Duque,12,5
Villanueva del Rey,12,5
Villanueva del Río y Minas,12,5
Villanueva del Rosario,12,5
Villanueva del Trabuco,12,5
Villanueva Mesía,12,5
Villaralto,12,5
Villardompardo,12,5
"Villares, Los",12,5
Villarrasa,12,5
Villarrodrigo,12,5
Villatorres,12,5
Villaverde del Río,12,5
Villaviciosa de Córdoba,12,5
Viñuela,12,5
"Viso del Alcor, El",12,5
"Viso, El",12,5
Víznar,12,5
Yunquera,12,5
Zafarraya,12,5
Zagra,12,5
Zahara,12,5
Zalamea la Real,12,5
"Zarza-Perrunal, La",12,5
"Zubia, La",12,5
Zufre,12,5
Zuheros,12,5
Zújar,12,5
Zurgena,12,5
